method,drift_type,stream_index,year,match_id,log_file
PageHinkley_ADE_seq2seq_30_15,Erro (online),103291,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),103402,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),103442,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),103516,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),103585,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),103800,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),103904,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),103967,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104017,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104049,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104079,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104158,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104303,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104352,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104412,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104547,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104589,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104625,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104699,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104731,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104782,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104847,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104877,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104940,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),104970,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105004,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105037,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105067,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105135,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105165,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105239,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105278,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105424,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105454,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105627,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105686,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105716,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105775,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105826,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105876,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),105985,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106015,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106161,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106223,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106296,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106365,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106433,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106463,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106504,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106548,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106620,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106671,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106715,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106745,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106784,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106814,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106850,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106880,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106910,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106949,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),106979,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107009,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107056,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107097,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107127,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107172,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107245,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107389,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107453,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107523,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107733,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107766,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107796,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107848,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),107950,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108039,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108069,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108143,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108173,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108245,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108355,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108468,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108566,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108630,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108696,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108726,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108851,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108961,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),108995,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109042,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109072,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109154,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109251,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109312,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109383,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109470,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109570,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109635,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109771,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109801,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109897,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),109928,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110113,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110168,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110216,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110247,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110288,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110378,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110498,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110532,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110631,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110661,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110719,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110849,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110898,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110953,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),110986,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111018,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111094,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111124,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111154,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111186,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111216,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111250,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111280,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111315,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111352,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111426,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111472,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111502,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111532,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111593,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111628,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111709,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111744,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111793,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111839,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),111896,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112028,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112058,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112166,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112286,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112344,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112476,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112571,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112661,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112717,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112763,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112793,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112847,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112931,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),112961,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113067,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
